0,0.000000
1,0.000001
2,0.000004
3,0.000009
4,0.000015
5,0.000024
6,0.000034
7,0.000046
8,0.000061
9,0.000077
10,0.000094
11,0.000114
12,0.000136
13,0.000159
14,0.000184
15,0.000211
16,0.000240
17,0.000271
18,0.000304
19,0.000338
20,0.000374
21,0.000412
22,0.000452
23,0.000493
24,0.000537
25,0.000582
26,0.000629
27,0.000677
28,0.000728
29,0.000780
30,0.000834
31,0.000889
32,0.000947
33,0.001006
34,0.001067
35,0.001129
36,0.001193
37,0.001259
38,0.001327
39,0.001397
40,0.001468
41,0.001540
42,0.001615
43,0.001691
44,0.001769
45,0.001848
46,0.001930
47,0.002013
48,0.002097
49,0.002183
50,0.002271
51,0.002360
52,0.002452
53,0.002544
54,0.002639
55,0.002735
56,0.002832
57,0.002931
58,0.003032
59,0.003135
60,0.003239
61,0.003344
62,0.003452
63,0.003560
64,0.003671
65,0.003783
66,0.003896
67,0.004011
68,0.004128
69,0.004246
70,0.004366
71,0.004487
72,0.004610
73,0.004734
74,0.004860
75,0.004988
76,0.005117
77,0.005247
78,0.005379
79,0.005513
80,0.005648
81,0.005784
82,0.005922
83,0.006062
84,0.006203
85,0.006345
86,0.006489
87,0.006634
88,0.006781
89,0.006930
90,0.007079
91,0.007231
92,0.007383
93,0.007537
94,0.007693
95,0.007850
96,0.008008
97,0.008168
98,0.008330
99,0.008492
