0,0.000000
1,0.000001
2,0.000004
3,0.000009
4,0.000015
5,0.000024
6,0.000034
7,0.000046
8,0.000061
9,0.000077
10,0.000094
11,0.000114
12,0.000136
13,0.000159
14,0.000184
15,0.000211
16,0.000240
17,0.000271
18,0.000304
19,0.000338
20,0.000374
21,0.000412
22,0.000452
23,0.000493
24,0.000537
25,0.000582
26,0.000629
27,0.000677
28,0.000728
29,0.000780
30,0.000834
31,0.000889
32,0.000947
33,0.001006
34,0.001067
35,0.001129
36,0.001193
37,0.001259
38,0.001327
39,0.001397
40,0.001468
41,0.001540
42,0.001615
43,0.001691
44,0.001769
45,0.001848
46,0.001930
47,0.002013
48,0.002097
49,0.002183
50,0.002271
51,0.002360
52,0.002452
53,0.002544
54,0.002639
55,0.002735
56,0.002832
57,0.002931
58,0.003032
59,0.003135
60,0.003239
61,0.003344
62,0.003452
63,0.003560
64,0.003671
65,0.003783
66,0.003896
67,0.004011
68,0.004128
69,0.004246
70,0.004366
71,0.004487
72,0.004610
73,0.004734
74,0.004860
75,0.004988
76,0.005117
77,0.005247
78,0.005379
79,0.005513
80,0.005648
81,0.005784
82,0.005922
83,0.006062
84,0.006203
85,0.006345
86,0.006489
87,0.006634
88,0.006781
89,0.006930
90,0.007079
91,0.007231
92,0.007383
93,0.007537
94,0.007693
95,0.007850
96,0.008008
97,0.008168
98,0.008330
99,0.008492
100,0.008656
101,0.008822
102,0.008989
103,0.009157
104,0.009327
105,0.009498
106,0.009670
107,0.009844
108,0.010019
109,0.010196
110,0.010374
111,0.010553
112,0.010734
113,0.010916
114,0.011100
115,0.011284
116,0.011471
117,0.011658
118,0.011847
119,0.012037
120,0.012228
121,0.012421
122,0.012615
123,0.012811
124,0.013007
125,0.013205
126,0.013404
127,0.013605
128,0.013807
129,0.014010
130,0.014215
131,0.014420
132,0.014627
133,0.014836
134,0.015045
135,0.015256
136,0.015468
137,0.015681
138,0.015896
139,0.016112
140,0.016329
141,0.016547
142,0.016767
143,0.016987
144,0.017209
145,0.017433
146,0.017657
147,0.017883
148,0.018110
149,0.018338
150,0.018567
151,0.018797
152,0.019029
153,0.019262
154,0.019496
155,0.019731
156,0.019968
157,0.020205
158,0.020444
159,0.020684
160,0.020925
161,0.021167
162,0.021411
163,0.021655
164,0.021901
165,0.022148
166,0.022396
167,0.022645
168,0.022895
169,0.023146
170,0.023399
171,0.023653
172,0.023907
173,0.024163
174,0.024420
175,0.024678
176,0.024937
177,0.025198
178,0.025459
179,0.025721
180,0.025985
181,0.026250
182,0.026515
183,0.026782
184,0.027050
185,0.027319
186,0.027589
187,0.027860
188,0.028132
189,0.028405
190,0.028679
191,0.028955
192,0.029231
193,0.029508
194,0.029787
195,0.030066
196,0.030347
197,0.030628
198,0.030911
199,0.031194
200,0.031479
201,0.031764
202,0.032051
203,0.032338
204,0.032627
205,0.032917
206,0.033207
207,0.033499
208,0.033791
209,0.034085
210,0.034379
211,0.034675
212,0.034971
213,0.035269
214,0.035567
215,0.035866
216,0.036167
217,0.036468
218,0.036770
219,0.037073
220,0.037377
221,0.037683
222,0.037989
223,0.038295
224,0.038603
225,0.038912
226,0.039222
227,0.039533
228,0.039844
229,0.040157
230,0.040470
231,0.040784
232,0.041100
233,0.041416
234,0.041733
235,0.042051
236,0.042370
237,0.042689
238,0.043010
239,0.043331
240,0.043654
241,0.043977
242,0.044301
243,0.044626
244,0.044952
245,0.045279
246,0.045606
247,0.045935
248,0.046264
249,0.046594
250,0.046925
251,0.047257
252,0.047590
253,0.047923
254,0.048258
255,0.048593
256,0.048929
257,0.049266
258,0.049604
259,0.049942
260,0.050282
261,0.050622
262,0.050963
263,0.051304
264,0.051647
265,0.051990
266,0.052335
267,0.052680
268,0.053025
269,0.053372
270,0.053719
271,0.054068
272,0.054416
273,0.054766
274,0.055117
275,0.055468
276,0.055820
277,0.056173
278,0.056526
279,0.056881
280,0.057236
281,0.057592
282,0.057948
283,0.058306
284,0.058664
285,0.059023
286,0.059382
287,0.059743
288,0.060104
289,0.060465
290,0.060828
291,0.061191
292,0.061555
293,0.061920
294,0.062285
295,0.062652
296,0.063018
297,0.063386
298,0.063754
299,0.064123
300,0.064493
301,0.064863
302,0.065234
303,0.065606
304,0.065979
305,0.066352
306,0.066726
307,0.067100
308,0.067475
309,0.067851
310,0.068228
311,0.068605
312,0.068983
313,0.069362
314,0.069741
315,0.070121
316,0.070501
317,0.070883
318,0.071264
319,0.071647
320,0.072030
321,0.072414
322,0.072798
323,0.073184
324,0.073569
325,0.073956
326,0.074343
327,0.074730
328,0.075119
329,0.075508
330,0.075897
331,0.076287
332,0.076678
333,0.077069
334,0.077461
335,0.077854
336,0.078247
337,0.078641
338,0.079035
339,0.079430
340,0.079826
341,0.080222
342,0.080619
343,0.081016
344,0.081414
345,0.081813
346,0.082212
347,0.082612
348,0.083012
349,0.083413
350,0.083815
351,0.084217
352,0.084619
353,0.085022
354,0.085426
355,0.085830
356,0.086235
357,0.086641
358,0.087047
359,0.087453
360,0.087860
361,0.088268
362,0.088676
363,0.089085
364,0.089494
365,0.089904
366,0.090314
367,0.090725
368,0.091136
369,0.091548
370,0.091960
371,0.092373
372,0.092787
373,0.093201
374,0.093615
375,0.094030
376,0.094446
377,0.094862
378,0.095278
379,0.095695
380,0.096113
381,0.096531
382,0.096949
383,0.097368
384,0.097788
385,0.098208
386,0.098629
387,0.099050
388,0.099471
389,0.099893
390,0.100315
391,0.100738
392,0.101162
393,0.101586
394,0.102010
395,0.102435
396,0.102860
397,0.103286
398,0.103712
399,0.104139
400,0.104566
401,0.104993
402,0.105421
403,0.105850
404,0.106279
405,0.106708
406,0.107138
407,0.107568
408,0.107999
409,0.108430
410,0.108862
411,0.109294
412,0.109726
413,0.110159
414,0.110592
415,0.111026
416,0.111460
417,0.111895
418,0.112330
419,0.112765
420,0.113201
421,0.113637
422,0.114074
423,0.114511
424,0.114948
425,0.115386
426,0.115825
427,0.116263
428,0.116702
429,0.117142
430,0.117582
431,0.118022
432,0.118463
433,0.118904
434,0.119345
435,0.119787
436,0.120229
437,0.120672
438,0.121115
439,0.121558
440,0.122002
441,0.122446
442,0.122890
443,0.123335
444,0.123780
445,0.124226
446,0.124672
447,0.125118
448,0.125565
449,0.126012
450,0.126459
451,0.126907
452,0.127355
453,0.127804
454,0.128252
455,0.128702
456,0.129151
457,0.129601
458,0.130051
459,0.130502
460,0.130952
461,0.131404
462,0.131855
463,0.132307
464,0.132759
465,0.133212
466,0.133665
467,0.134118
468,0.134571
469,0.135025
470,0.135479
471,0.135934
472,0.136388
473,0.136843
474,0.137299
475,0.137754
476,0.138211
477,0.138667
478,0.139123
479,0.139580
480,0.140038
481,0.140495
482,0.140953
483,0.141411
484,0.141870
485,0.142328
486,0.142787
487,0.143247
488,0.143706
489,0.144166
490,0.144626
491,0.145087
492,0.145547
493,0.146008
494,0.146470
495,0.146931
496,0.147393
497,0.147855
498,0.148317
499,0.148780
500,0.149243
501,0.149706
502,0.150170
503,0.150633
504,0.151097
505,0.151561
506,0.152026
507,0.152491
508,0.152956
509,0.153421
510,0.153886
511,0.154352
512,0.154818
513,0.155284
514,0.155751
515,0.156218
516,0.156685
517,0.157152
518,0.157619
519,0.158087
520,0.158555
521,0.159023
522,0.159491
523,0.159960
524,0.160429
525,0.160898
526,0.161367
527,0.161837
528,0.162306
529,0.162776
530,0.163247
531,0.163717
532,0.164188
533,0.164658
534,0.165129
535,0.165601
536,0.166072
537,0.166544
538,0.167016
539,0.167488
540,0.167960
541,0.168433
542,0.168905
543,0.169378
544,0.169851
545,0.170325
546,0.170798
547,0.171272
548,0.171746
549,0.172220
550,0.172694
551,0.173169
552,0.173643
553,0.174118
554,0.174593
555,0.175068
556,0.175544
557,0.176019
558,0.176495
559,0.176971
560,0.177447
561,0.177923
562,0.178400
563,0.178876
564,0.179353
565,0.179830
566,0.180307
567,0.180784
568,0.181262
569,0.181739
570,0.182217
571,0.182695
572,0.183173
573,0.183651
574,0.184130
575,0.184608
576,0.185087
577,0.185566
578,0.186045
579,0.186524
580,0.187003
581,0.187483
582,0.187962
583,0.188442
584,0.188922
585,0.189402
586,0.189882
587,0.190362
588,0.190843
589,0.191323
590,0.191804
591,0.192285
592,0.192766
593,0.193247
594,0.193728
595,0.194209
596,0.194691
597,0.195172
598,0.195654
599,0.196136
600,0.196618
601,0.197100
602,0.197582
603,0.198065
604,0.198547
605,0.199030
606,0.199512
607,0.199995
608,0.200478
609,0.200961
610,0.201444
611,0.201927
612,0.202411
613,0.202894
614,0.203377
615,0.203861
616,0.204345
617,0.204829
618,0.205313
619,0.205797
620,0.206281
621,0.206765
622,0.207249
623,0.207734
624,0.208218
625,0.208703
626,0.209188
627,0.209672
628,0.210157
629,0.210642
630,0.211127
631,0.211612
632,0.212098
633,0.212583
634,0.213068
635,0.213554
636,0.214039
637,0.214525
638,0.215010
639,0.215496
640,0.215982
641,0.216468
642,0.216954
643,0.217440
644,0.217926
645,0.218412
646,0.218898
647,0.219385
648,0.219871
649,0.220357
650,0.220844
651,0.221330
652,0.221817
653,0.222304
654,0.222790
655,0.223277
656,0.223764
657,0.224251
658,0.224738
659,0.225225
660,0.225712
661,0.226199
662,0.226686
663,0.227173
664,0.227661
665,0.228148
666,0.228635
667,0.229123
668,0.229610
669,0.230097
670,0.230585
671,0.231072
672,0.231560
673,0.232048
674,0.232535
675,0.233023
676,0.233511
677,0.233998
678,0.234486
679,0.234974
680,0.235462
681,0.235950
682,0.236438
683,0.236926
684,0.237413
685,0.237901
686,0.238389
687,0.238877
688,0.239366
689,0.239854
690,0.240342
691,0.240830
692,0.241318
693,0.241806
694,0.242294
695,0.242782
696,0.243271
697,0.243759
698,0.244247
699,0.244735
700,0.245223
701,0.245712
702,0.246200
703,0.246688
704,0.247176
705,0.247665
706,0.248153
707,0.248641
708,0.249130
709,0.249618
710,0.250106
711,0.250594
712,0.251083
713,0.251571
714,0.252059
715,0.252547
716,0.253036
717,0.253524
718,0.254012
719,0.254501
720,0.254989
721,0.255477
722,0.255965
723,0.256453
724,0.256942
725,0.257430
726,0.257918
727,0.258406
