2048,2,0.085831
2048,3,0.084867
2048,4,0.117871
2048,5,0.210769
3072,2,0.038147
3072,3,0.025146
3072,4,0.023283
3072,5,0.027756
4096,2,0.021458
4096,3,0.010608
4096,4,0.007367
4096,5,0.006587
5120,2,0.013733
5120,3,0.005431
5120,4,0.003017
5120,5,0.002158
6144,2,0.009537
6144,3,0.003143
6144,4,0.001455
6144,5,0.000867
7168,2,0.007007
7168,3,0.001979
7168,4,0.000785
7168,5,0.000401
8192,2,0.005364
8192,3,0.001326
8192,4,0.000460
8192,5,0.000206
9216,2,0.004239
9216,3,0.000931
9216,4,0.000287
9216,5,0.000114
