0,0.000000
1,0.000001
2,0.000004
3,0.000009
4,0.000015
5,0.000024
6,0.000034
7,0.000047
8,0.000061
9,0.000077
10,0.000095
11,0.000115
12,0.000137
13,0.000161
14,0.000187
15,0.000215
16,0.000244
17,0.000276
18,0.000309
19,0.000344
20,0.000381
21,0.000421
22,0.000462
23,0.000504
24,0.000549
25,0.000596
26,0.000645
27,0.000695
28,0.000748
29,0.000802
30,0.000858
31,0.000916
32,0.000977
33,0.001039
34,0.001102
35,0.001168
36,0.001236
37,0.001306
38,0.001377
39,0.001451
40,0.001526
41,0.001603
42,0.001682
43,0.001763
44,0.001846
45,0.001931
46,0.002018
47,0.002107
48,0.002197
49,0.002290
50,0.002384
51,0.002481
52,0.002579
53,0.002679
54,0.002781
55,0.002885
56,0.002991
57,0.003098
58,0.003208
59,0.003320
60,0.003433
61,0.003549
62,0.003666
63,0.003785
64,0.003906
65,0.004029
66,0.004154
67,0.004281
68,0.004410
69,0.004540
70,0.004673
71,0.004807
72,0.004944
73,0.005082
74,0.005222
75,0.005364
76,0.005508
77,0.005654
78,0.005802
79,0.005952
80,0.006104
81,0.006257
82,0.006413
83,0.006570
84,0.006729
85,0.006890
86,0.007053
87,0.007218
88,0.007385
89,0.007554
90,0.007725
91,0.007897
92,0.008072
93,0.008248
94,0.008427
95,0.008607
96,0.008789
97,0.008973
98,0.009159
99,0.009347
100,0.009537
101,0.009728
102,0.009922
103,0.010118
104,0.010315
105,0.010514
106,0.010715
107,0.010919
108,0.011124
109,0.011331
110,0.011539
111,0.011750
112,0.011963
113,0.012177
114,0.012394
115,0.012612
116,0.012833
117,0.013055
118,0.013279
119,0.013505
120,0.013733
121,0.013963
122,0.014194
123,0.014428
124,0.014664
125,0.014901
126,0.015141
127,0.015382
128,0.015625
129,0.015870
130,0.016117
131,0.016366
132,0.016617
133,0.016870
134,0.017124
135,0.017381
136,0.017639
137,0.017900
138,0.018162
139,0.018426
140,0.018692
141,0.018960
142,0.019230
143,0.019502
144,0.019775
145,0.020051
146,0.020329
147,0.020608
148,0.020889
149,0.021173
150,0.021458
151,0.021745
152,0.022034
153,0.022325
154,0.022617
155,0.022912
156,0.023209
157,0.023507
158,0.023808
159,0.024110
160,0.024414
161,0.024720
162,0.025028
163,0.025338
164,0.025650
165,0.025964
166,0.026279
167,0.026597
168,0.026917
169,0.027238
170,0.027561
171,0.027886
172,0.028214
173,0.028543
174,0.028873
175,0.029206
176,0.029541
177,0.029878
178,0.030216
179,0.030557
180,0.030899
181,0.031243
182,0.031590
183,0.031938
184,0.032288
185,0.032640
186,0.032993
187,0.033349
188,0.033707
189,0.034066
190,0.034428
191,0.034791
192,0.035156
193,0.035523
194,0.035892
195,0.036263
196,0.036636
197,0.037011
198,0.037388
199,0.037766
200,0.038147
201,0.038529
202,0.038914
203,0.039300
204,0.039688
205,0.040078
206,0.040470
207,0.040864
208,0.041260
209,0.041657
210,0.042057
211,0.042459
212,0.042862
213,0.043267
214,0.043674
215,0.044084
216,0.044495
217,0.044908
218,0.045322
219,0.045739
220,0.046158
221,0.046578
222,0.047001
223,0.047425
224,0.047852
225,0.048280
226,0.048710
227,0.049142
228,0.049576
229,0.050012
230,0.050449
231,0.050889
232,0.051331
233,0.051774
234,0.052219
235,0.052667
236,0.053116
237,0.053567
238,0.054020
239,0.054475
240,0.054932
241,0.055390
242,0.055851
243,0.056314
244,0.056778
245,0.057244
246,0.057713
247,0.058183
248,0.058655
249,0.059129
250,0.059605
251,0.060082
252,0.060562
253,0.061044
254,0.061527
255,0.062013
256,0.062500
257,0.062989
258,0.063480
259,0.063973
260,0.064468
261,0.064965
262,0.065464
263,0.065965
264,0.066467
265,0.066972
266,0.067478
267,0.067986
268,0.068497
269,0.069009
270,0.069523
271,0.070039
272,0.070557
273,0.071076
274,0.071598
275,0.072122
276,0.072647
277,0.073174
278,0.073704
279,0.074235
280,0.074768
281,0.075303
282,0.075840
283,0.076379
284,0.076920
285,0.077462
286,0.078007
287,0.078553
288,0.079102
289,0.079652
290,0.080204
291,0.080758
292,0.081314
293,0.081872
294,0.082432
295,0.082994
296,0.083557
297,0.084123
298,0.084690
299,0.085259
300,0.085831
301,0.086404
302,0.086979
303,0.087556
304,0.088135
305,0.088716
306,0.089298
307,0.089883
308,0.090469
309,0.091058
310,0.091648
311,0.092240
312,0.092834
313,0.093431
314,0.094028
315,0.094628
316,0.095230
317,0.095834
318,0.096439
319,0.097047
320,0.097656
321,0.098268
322,0.098881
323,0.099496
324,0.100113
325,0.100732
326,0.101353
327,0.101975
328,0.102600
329,0.103227
330,0.103855
331,0.104486
332,0.105118
333,0.105752
334,0.106388
335,0.107026
336,0.107666
337,0.108308
338,0.108952
339,0.109597
340,0.110245
341,0.110894
342,0.111546
343,0.112199
344,0.112854
345,0.113511
346,0.114170
347,0.114831
348,0.115494
349,0.116158
350,0.116825
351,0.117494
352,0.118164
353,0.118836
354,0.119511
355,0.120187
356,0.120865
357,0.121545
358,0.122227
359,0.122910
360,0.123596
361,0.124284
362,0.124973
363,0.125665
364,0.126358
365,0.127053
366,0.127750
367,0.128449
368,0.129150
369,0.129853
370,0.130558
371,0.131265
372,0.131973
373,0.132684
374,0.133396
375,0.134110
376,0.134827
377,0.135545
378,0.136265
379,0.136987
380,0.137711
381,0.138436
382,0.139164
383,0.139894
384,0.140625
385,0.141358
386,0.142094
387,0.142831
388,0.143570
389,0.144311
390,0.145054
391,0.145799
392,0.146545
393,0.147294
394,0.148045
395,0.148797
396,0.149551
397,0.150308
398,0.151066
399,0.151826
400,0.152588
