0,0.000000
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000001
7,0.000001
8,0.000002
9,0.000002
10,0.000003
11,0.000004
12,0.000005
13,0.000007
14,0.000009
15,0.000011
16,0.000013
17,0.000015
18,0.000018
19,0.000022
20,0.000025
21,0.000029
22,0.000033
23,0.000038
24,0.000043
25,0.000049
26,0.000055
27,0.000062
28,0.000069
29,0.000077
30,0.000085
31,0.000094
32,0.000103
33,0.000113
34,0.000124
35,0.000135
36,0.000147
37,0.000159
38,0.000172
39,0.000186
40,0.000201
41,0.000217
42,0.000233
43,0.000250
44,0.000268
45,0.000286
46,0.000306
47,0.000326
48,0.000348
49,0.000370
50,0.000393
51,0.000417
52,0.000442
53,0.000468
54,0.000495
55,0.000523
56,0.000552
57,0.000582
58,0.000613
59,0.000646
60,0.000679
61,0.000713
62,0.000749
63,0.000786
64,0.000824
65,0.000863
66,0.000904
67,0.000945
68,0.000988
69,0.001033
70,0.001078
71,0.001125
72,0.001173
73,0.001223
74,0.001274
75,0.001326
76,0.001380
77,0.001435
78,0.001492
79,0.001550
80,0.001609
81,0.001670
82,0.001733
83,0.001797
84,0.001863
85,0.001930
86,0.001999
87,0.002070
88,0.002142
89,0.002216
90,0.002291
91,0.002369
92,0.002448
93,0.002528
94,0.002611
95,0.002695
96,0.002781
97,0.002869
98,0.002958
99,0.003050
100,0.003143
