0,0
1,0
2,1
3,0
4,1
5,1
6,0
7,0
8,4
9,0
10,1
11,0
12,1
13,2
14,3
15,0
16,0
17,0
18,1
19,0
20,0
21,3
22,0
23,0
24,0
25,0
26,0
27,2
28,0
29,0
30,1
31,0
32,1
33,0
34,0
35,0
36,1
37,0
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,2
47,1
48,0
49,0
50,0
51,2
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,1
61,2
62,0
63,3
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,2
86,0
87,0
88,0
89,0
90,1
91,1
92,0
93,1
94,0
95,0
96,2
97,0
98,0
99,0
100,3
101,3
102,2
103,1
104,1
105,0
106,1
107,2
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,2
118,0
119,0
120,0
121,0
122,2
123,1
124,1
125,2
126,2
127,0
128,0
129,2
130,1
131,2
132,0
133,1
134,3
135,0
136,0
137,1
138,2
139,0
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,4
159,1
160,1
161,0
162,0
163,0
164,1
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,2
173,0
174,0
175,0
176,2
177,0
178,2
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,1
187,1
188,0
189,2
190,0
191,0
192,0
193,1
194,0
195,0
196,0
197,0
198,0
199,0
200,2
201,1
202,2
203,0
204,1
205,0
206,0
207,2
208,0
209,0
210,2
211,2
212,1
213,1
214,1
215,0
216,0
217,2
218,0
219,0
220,0
221,0
222,0
223,2
224,0
225,1
226,2
227,0
228,0
229,4
230,0
231,2
232,1
233,2
234,0
235,0
236,1
237,0
238,0
239,2
240,2
241,0
242,0
243,2
244,1
245,0
246,0
247,1
248,1
249,0
250,0
251,0
252,1
253,1
254,2
255,0
256,2
257,4
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,2
271,0
272,0
273,3
274,0
275,2
276,1
277,0
278,0
279,0
280,0
281,0
282,0
283,1
284,0
285,2
286,2
287,0
288,0
289,0
290,0
291,2
292,0
293,0
294,3
295,0
296,0
297,0
298,0
299,1
300,0
301,0
302,0
303,0
304,2
305,1
306,0
307,0
308,2
309,0
310,0
311,3
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,2
324,0
325,0
326,0
327,1
328,0
329,0
330,1
331,0
332,0
333,0
334,2
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,4
344,0
345,0
346,2
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,2
357,0
358,2
359,0
360,2
361,3
362,0
363,0
364,2
365,1
366,0
367,4
368,2
369,0
370,0
371,0
372,3
373,0
374,4
375,0
376,0
377,0
378,0
379,1
380,1
381,0
382,2
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,2
396,0
397,1
398,0
399,0
400,2
401,0
402,0
403,2
404,0
405,1
406,0
407,0
408,0
409,0
410,0
411,2
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,2
421,2
422,0
423,0
424,0
425,2
426,2
427,1
428,0
429,0
430,1
431,0
432,0
433,0
434,3
435,0
436,0
437,1
438,2
439,0
440,4
441,2
442,1
443,0
444,1
445,2
446,0
447,0
448,0
449,1
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,2
458,0
459,0
460,1
461,1
462,0
463,2
464,0
465,2
466,0
467,1
468,1
469,1
470,0
471,1
472,1
473,0
474,2
475,0
476,1
477,2
478,0
479,0
480,1
481,0
482,1
483,0
484,4
485,0
486,0
487,0
488,1
489,2
490,2
491,0
492,0
493,1
494,0
495,0
496,0
497,0
498,0
499,1
500,1
501,0
502,2
503,0
504,0
505,1
506,3
507,0
508,0
509,0
510,1
511,1
512,2
513,0
514,1
515,2
516,2
517,2
518,0
519,1
520,2
521,1
522,2
523,0
524,0
525,0
526,0
527,0
528,2
529,0
530,0
531,0
532,0
533,0
