0,1
1,1
2,0
3,1
4,1
5,0
6,1
7,1
8,0
9,1
10,0
11,1
12,1
13,1
14,1
15,1
16,0
17,1
18,0
19,1
20,1
21,1
22,1
23,0
24,1
25,1
26,1
27,1
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,1
42,1
43,1
44,0
45,1
46,0
47,0
48,1
49,0
50,1
51,0
52,0
53,1
54,1
55,1
56,1
57,1
58,1
59,0
60,0
61,0
62,1
63,1
64,1
65,0
66,0
67,1
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,0
76,0
77,1
78,0
79,0
80,1
81,0
82,0
83,0
84,0
85,1
86,1
87,1
88,1
89,1
90,0
91,1
92,1
93,0
94,1
95,1
96,1
97,1
98,0
99,0
100,1
101,0
102,1
103,0
104,0
105,1
106,0
107,1
108,1
109,1
110,1
111,0
112,0
113,1
114,1
115,0
116,0
117,1
118,1
119,0
120,0
121,1
122,0
123,0
124,0
125,1
126,1
127,0
128,1
129,0
130,1
131,0
132,1
133,1
134,0
135,0
136,1
137,1
138,1
139,1
140,2
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,1
149,0
150,0
151,1
152,0
153,1
154,1
155,0
156,1
157,1
158,0
159,0
160,1
161,1
162,0
163,1
164,0
165,1
166,1
167,0
168,0
169,1
170,1
171,0
172,0
173,0
174,1
175,0
176,0
177,0
178,1
179,1
180,1
181,1
182,1
183,0
184,1
185,0
186,1
187,1
188,1
189,0
190,1
191,1
192,1
193,1
194,0
195,0
196,1
197,1
198,1
199,0
200,0
201,1
202,0
203,0
204,0
205,0
206,1
207,0
208,1
209,1
210,1
211,1
212,1
213,0
214,0
215,1
216,0
217,1
218,0
219,0
220,1
221,1
222,0
223,0
224,1
225,0
226,0
227,1
228,1
229,0
230,1
231,0
232,0
233,1
234,1
235,0
236,0
237,1
238,1
239,1
240,0
241,1
242,1
243,0
244,0
245,1
246,0
247,1
248,0
249,0
250,0
251,1
252,0
253,0
254,1
255,1
256,0
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,0
268,0
269,1
270,0
271,0
272,1
273,0
274,1
275,0
276,1
277,1
278,1
279,0
280,0
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,0
294,0
295,0
296,0
297,1
298,1
299,0
300,0
301,1
302,1
303,0
304,0
305,1
306,1
307,1
308,0
309,1
310,0
311,0
312,0
313,0
314,0
315,1
316,0
317,1
318,1
319,1
320,0
321,1
322,1
323,1
324,0
325,1
326,1
327,1
328,0
329,0
330,0
331,1
332,0
333,1
334,0
335,0
336,1
337,0
338,1
339,0
340,0
341,1
342,0
343,1
344,0
345,0
346,1
347,1
348,0
349,1
350,1
351,1
352,0
353,0
354,0
355,1
356,0
357,1
358,0
359,0
360,0
361,0
362,1
363,1
364,0
365,1
366,0
367,1
368,0
369,1
370,1
371,1
372,0
373,0
374,1
375,1
376,0
377,1
378,1
379,0
380,1
381,1
382,0
383,0
384,0
385,1
386,1
387,1
388,0
389,1
390,1
391,1
392,1
393,1
394,0
395,1
396,0
397,1
398,0
399,1
400,1
401,1
402,0
403,0
404,1
405,1
406,0
407,1
408,1
409,1
410,0
411,1
412,0
413,0
414,0
415,1
416,0
417,0
418,1
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,1
428,1
429,0
430,0
431,1
432,1
433,0
434,1
435,1
436,1
437,1
438,0
439,0
440,1
441,1
442,1
443,1
444,0
445,1
446,0
447,1
448,0
449,1
450,0
451,0
452,1
453,0
454,1
455,1
456,0
457,0
458,1
459,1
460,0
461,1
462,0
463,0
464,0
465,1
466,1
467,0
468,1
469,1
470,1
471,1
472,1
473,1
474,0
475,1
476,1
477,1
478,0
479,0
480,1
481,1
482,0
483,1
484,0
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,0
494,1
495,1
496,0
497,0
498,0
499,1
500,0
501,1
502,1
503,1
504,0
505,1
506,1
507,0
508,0
509,1
510,0
511,1
512,1
513,1
514,1
515,1
516,1
517,0
518,1
519,0
520,0
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,0
531,0
532,0
533,1
534,0
535,1
536,1
537,0
538,0
539,1
540,0
541,1
542,1
543,1
544,1
545,1
546,1
547,0
548,1
549,0
550,0
551,1
552,1
553,1
554,0
555,1
556,1
557,0
558,1
559,1
560,1
561,1
562,1
563,1
564,0
565,0
566,0
567,1
568,0
569,1
570,0
571,1
572,1
573,0
574,0
575,1
576,1
577,1
578,0
579,1
580,0
581,0
582,1
583,0
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,0
594,0
595,1
596,1
597,0
598,0
599,0
600,1
601,0
602,1
603,1
604,0
605,0
606,1
607,1
608,0
609,0
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,0
620,0
621,1
622,1
623,0
624,1
625,0
626,0
627,1
628,0
629,0
630,1
631,1
632,0
633,1
634,0
635,0
636,1
637,1
638,0
639,1
640,1
641,1
642,1
643,1
644,0
645,1
646,1
647,1
648,0
649,1
650,1
651,1
652,0
653,1
654,0
655,1
656,1
657,0
658,1
659,0
660,1
661,1
662,0
663,1
664,1
665,1
666,0
667,0
668,1
669,1
670,1
671,1
672,0
673,1
674,0
675,0
676,1
677,1
678,0
679,0
680,0
681,1
682,1
683,0
684,1
685,1
686,0
687,0
688,0
689,1
690,0
691,1
692,0
693,1
694,1
695,0
696,1
697,1
698,0
699,1
700,1
701,1
702,0
703,1
704,1
705,1
706,1
707,0
708,1
709,1
710,0
711,0
712,0
713,1
714,0
715,1
716,0
717,1
718,0
719,1
720,0
721,0
722,1
723,1
724,1
725,1
726,0
727,1
728,0
729,0
730,1
731,1
732,0
733,1
734,1
735,1
736,0
737,0
738,1
739,1
740,1
741,0
742,1
743,1
744,0
745,1
746,1
747,0
748,0
749,1
750,0
751,1
752,1
753,1
754,2
755,1
756,0
757,0
758,0
759,1
760,1
761,1
762,1
763,0
764,0
765,1
766,1
767,0
768,0
769,1
770,0
771,0
772,0
773,1
774,1
775,0
776,0
777,1
778,1
779,1
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,1
788,0
789,1
790,1
791,1
792,0
793,1
794,0
795,0
796,1
797,0
798,1
799,1
800,0
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,0
812,0
813,1
