0,1
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,0
11,1
12,0
13,1
14,1
15,0
16,0
17,1
18,0
19,0
20,1
21,0
22,1
23,0
24,0
25,2
26,2
27,2
28,0
29,1
30,1
31,1
32,1
33,1
34,2
35,1
36,0
37,0
38,0
39,1
40,0
41,1
42,0
43,1
44,1
45,0
46,0
47,0
48,1
49,1
50,1
51,0
52,1
53,0
54,1
55,1
56,2
57,0
58,0
59,0
60,1
61,1
62,1
63,0
64,0
65,1
66,0
67,0
68,0
69,1
70,0
71,0
72,0
73,0
74,0
75,2
76,0
77,1
78,1
79,1
80,0
81,0
82,1
83,2
84,0
85,0
86,1
87,0
88,0
89,1
90,1
91,2
92,1
93,1
94,0
95,0
96,2
97,2
98,0
99,1
100,1
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,1
116,3
117,1
118,1
119,0
120,0
121,0
122,0
123,0
124,1
125,1
126,0
127,0
128,0
129,0
130,0
131,0
132,1
133,1
134,0
135,0
136,1
137,0
138,0
139,1
140,2
141,0
142,0
143,0
144,1
145,0
146,1
147,1
148,1
149,1
150,1
151,1
152,0
153,0
154,1
155,0
156,1
157,0
158,0
159,1
160,0
161,0
162,1
163,1
164,0
165,1
166,0
167,1
168,1
169,0
170,1
171,0
172,0
173,1
174,1
175,0
176,0
177,0
178,0
179,1
180,1
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,1
192,0
193,0
194,0
195,3
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,0
209,1
210,1
211,0
212,0
213,1
214,0
215,0
216,0
217,1
218,0
219,0
220,0
221,1
222,0
223,0
224,0
225,0
226,1
227,0
228,1
229,0
230,0
231,0
232,0
233,1
234,0
235,1
236,1
237,2
238,1
239,1
240,1
241,1
242,1
243,0
244,0
245,1
246,2
247,0
248,0
249,1
250,0
251,2
252,1
253,0
254,0
255,0
256,1
257,0
258,0
259,1
260,1
261,1
262,1
263,1
264,0
265,0
266,0
267,1
268,1
269,1
270,0
271,1
272,0
273,0
274,0
275,0
276,1
277,0
278,3
279,1
280,0
281,1
282,0
283,0
284,1
285,0
286,1
287,0
288,3
289,0
290,1
291,0
292,1
293,0
294,0
295,2
296,1
297,0
298,1
299,0
300,2
301,3
302,1
303,0
304,0
305,0
306,0
307,0
308,1
309,1
310,0
311,0
312,0
313,1
314,0
315,0
316,1
317,0
318,1
319,0
320,0
321,0
322,1
323,1
324,1
325,1
326,1
327,0
328,1
329,0
330,0
331,0
332,1
333,0
334,0
335,0
336,1
337,0
338,0
339,1
340,0
341,0
342,1
343,1
344,0
345,1
346,0
347,0
348,0
349,0
350,1
351,0
352,0
353,0
354,0
355,0
356,2
357,0
358,1
359,1
360,0
361,1
362,0
363,1
364,1
365,0
366,0
367,1
368,0
369,2
370,0
371,0
372,0
373,1
374,0
375,0
376,1
377,0
378,0
379,0
380,0
381,0
382,0
383,1
384,1
385,0
386,1
387,0
388,0
389,0
390,3
391,0
392,1
393,1
394,1
395,1
396,0
397,1
398,0
399,0
400,1
401,0
402,0
403,1
404,0
405,0
406,0
407,1
408,1
409,0
410,1
411,2
412,0
413,1
414,0
415,3
416,0
417,1
418,0
419,1
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,1
429,1
430,0
431,1
432,0
433,1
434,0
435,0
436,1
437,0
438,1
439,0
440,0
441,1
442,0
443,2
444,0
445,0
446,1
447,0
448,2
449,1
450,1
451,0
452,0
453,1
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,1
466,2
467,1
468,1
469,0
470,1
471,0
472,1
473,0
474,2
475,0
476,0
477,0
478,0
479,1
480,1
481,1
482,0
483,1
484,1
485,0
486,0
487,0
488,1
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,1
497,0
498,2
499,0
500,0
501,0
502,1
503,1
504,0
505,0
506,0
507,1
508,1
509,1
510,0
511,0
512,0
513,0
514,1
515,0
516,0
517,0
518,0
519,0
520,1
521,0
522,1
523,1
524,0
525,0
526,1
527,1
528,0
529,1
530,0
531,1
532,0
533,0
534,3
535,0
536,0
537,1
538,0
539,0
540,1
541,0
542,1
543,1
544,0
545,1
546,1
547,0
548,1
549,0
550,1
551,1
552,0
553,0
554,1
555,2
556,2
557,0
558,0
559,0
560,0
561,1
562,0
563,1
564,0
565,0
566,0
567,0
568,1
569,1
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,1
579,0
580,0
581,1
582,0
583,1
584,1
585,1
586,0
587,0
588,1
589,0
590,2
591,1
592,2
593,0
594,2
595,0
596,0
597,2
598,1
599,0
600,0
601,1
602,0
603,1
604,0
605,0
606,1
607,0
608,0
609,1
610,0
611,0
612,1
613,2
614,1
615,0
616,2
617,0
618,0
619,1
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,1
628,1
629,0
630,0
631,0
632,1
633,0
634,0
635,0
636,0
637,1
638,0
639,0
640,1
641,1
642,2
643,0
644,0
645,0
646,1
647,0
648,1
649,1
650,0
651,0
652,2
653,0
654,1
655,0
656,0
657,1
658,1
659,1
660,0
661,0
662,1
663,1
664,1
665,0
666,1
667,0
668,1
669,0
670,1
671,0
672,0
673,0
674,0
675,1
676,0
677,1
678,1
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,1
688,0
689,0
690,1
691,1
692,0
693,1
694,1
695,0
696,1
697,1
698,0
699,0
700,0
701,1
702,0
703,0
704,1
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,1
714,0
715,0
716,1
717,0
718,0
719,0
720,1
721,0
722,1
723,0
724,0
725,1
726,0
727,0
728,0
729,1
730,1
731,0
732,0
733,0
734,0
735,1
736,1
737,1
738,0
739,0
740,1
741,2
742,0
743,0
744,1
745,0
746,1
747,0
748,0
749,1
750,0
751,0
752,1
753,1
754,0
755,1
756,0
757,0
758,1
759,1
760,0
761,2
762,1
763,0
764,0
765,1
766,0
767,1
768,2
769,0
770,0
771,0
772,1
773,1
774,0
775,0
776,0
777,1
778,0
779,0
780,0
781,0
782,0
783,0
784,1
785,1
786,0
787,0
788,1
789,0
790,0
791,1
792,1
793,0
794,1
795,1
796,0
797,0
798,1
799,0
800,1
801,0
802,0
803,0
804,0
805,1
806,1
807,1
808,1
809,1
810,0
811,0
812,1
813,0
814,0
815,1
816,0
817,1
818,2
819,0
820,1
821,1
822,3
823,1
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,1
836,0
837,1
838,1
839,0
840,1
841,0
842,0
843,1
844,0
845,0
846,0
847,0
848,1
849,0
850,1
851,1
852,0
853,1
854,0
855,0
856,0
857,0
858,1
859,1
860,0
861,0
862,0
863,1
864,1
865,1
866,1
867,1
868,0
869,0
870,1
871,2
872,0
873,1
874,1
875,0
876,1
877,0
878,0
879,1
880,0
881,1
882,1
883,0
884,0
885,1
886,0
887,0
888,0
889,0
890,0
891,3
892,0
893,0
894,0
895,1
896,2
897,0
898,0
899,0
900,2
901,1
902,1
903,1
904,0
905,0
906,0
907,0
908,1
909,2
910,2
911,0
912,1
913,1
914,1
915,0
916,1
917,0
918,1
919,0
920,0
921,1
922,0
923,1
924,0
925,0
926,0
927,1
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,2
936,0
937,0
938,1
939,1
940,0
941,1
942,0
943,3
944,1
945,0
946,1
947,0
948,1
949,0
950,0
951,0
952,2
953,1
954,0
955,0
956,0
957,1
958,0
959,0
960,1
961,0
962,0
963,0
964,0
965,1
966,0
967,1
968,1
969,1
970,1
971,0
972,1
973,0
974,0
975,1
976,1
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,1
985,0
986,0
987,0
988,0
989,0
990,0
991,1
992,2
993,1
994,1
995,0
996,1
997,1
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,1
1007,1
1008,0
1009,0
1010,0
1011,1
1012,1
1013,0
1014,1
1015,2
1016,1
1017,1
1018,1
1019,0
1020,0
1021,0
1022,0
1023,1
1024,0
1025,0
1026,0
1027,0
1028,0
1029,1
1030,1
1031,0
1032,0
1033,1
1034,3
1035,0
1036,0
1037,0
1038,1
1039,1
1040,1
1041,1
1042,0
1043,0
1044,0
1045,0
1046,1
1047,1
1048,2
1049,0
1050,1
1051,0
1052,0
1053,0
1054,1
1055,0
1056,1
1057,0
1058,1
1059,1
1060,0
1061,1
1062,0
1063,1
1064,1
1065,1
1066,0
1067,1
1068,0
1069,0
1070,1
1071,0
1072,1
1073,0
1074,0
1075,1
1076,0
1077,0
1078,1
1079,1
1080,2
1081,1
1082,1
1083,0
1084,1
1085,1
1086,1
1087,0
1088,1
1089,1
1090,0
1091,0
1092,0
1093,1
1094,0
1095,0
1096,1
1097,0
1098,1
1099,1
1100,0
1101,1
1102,0
1103,0
1104,0
1105,0
1106,1
1107,0
1108,0
1109,1
1110,0
1111,1
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,1
1120,0
1121,0
1122,1
1123,0
1124,2
1125,1
1126,0
1127,1
1128,2
1129,0
1130,1
1131,1
1132,1
1133,0
1134,2
1135,0
1136,1
1137,0
1138,1
1139,2
1140,0
1141,1
1142,1
1143,0
1144,0
1145,0
1146,0
1147,2
1148,0
1149,1
1150,0
1151,0
1152,0
1153,1
1154,1
1155,2
1156,0
1157,1
1158,0
1159,0
1160,1
1161,1
1162,0
1163,0
1164,0
1165,0
1166,0
1167,1
1168,0
1169,1
1170,1
1171,0
1172,0
1173,0
1174,0
1175,0
1176,1
1177,0
1178,0
1179,1
1180,1
1181,1
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,1
1191,1
1192,0
1193,0
1194,0
1195,1
1196,0
1197,1
1198,0
1199,1
1200,0
1201,0
1202,0
1203,1
1204,0
1205,2
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,1
1217,0
1218,1
1219,0
1220,0
1221,2
1222,0
1223,1
1224,0
1225,0
1226,0
1227,1
1228,1
1229,0
1230,1
1231,0
