0,1
1,1
2,0
3,0
4,2
5,0
6,0
7,1
8,0
9,1
10,1
11,1
12,1
13,1
14,3
15,1
16,2
17,0
18,2
19,1
20,1
21,0
22,0
23,0
24,1
25,3
26,2
27,0
28,1
29,3
30,1
31,0
32,2
33,2
34,0
35,2
36,1
37,0
38,2
39,1
40,2
41,1
42,1
43,1
44,1
45,0
46,1
47,1
48,0
49,1
50,2
51,1
52,3
53,0
54,1
55,0
56,1
57,3
58,1
59,2
60,0
61,0
62,0
63,2
64,2
65,1
66,2
67,0
68,1
69,1
70,0
71,1
72,0
73,2
74,4
75,2
76,0
77,0
78,1
79,1
80,0
81,0
82,0
83,2
84,0
85,2
86,3
87,1
88,3
89,1
90,0
91,2
92,0
93,2
94,1
95,3
96,1
97,3
98,0
99,2
100,1
101,0
102,3
103,0
104,1
105,0
106,0
107,3
108,0
109,2
110,1
111,0
112,1
113,0
114,1
115,2
116,1
117,1
118,0
119,4
120,1
121,1
122,1
123,2
124,2
125,1
126,1
127,2
128,0
129,1
130,2
131,1
132,0
133,1
134,0
135,1
136,1
137,0
138,0
139,0
140,1
141,2
142,1
143,0
144,1
145,2
146,1
147,0
148,0
149,0
150,1
151,1
152,4
153,0
154,1
155,1
156,2
157,1
158,1
159,0
160,4
161,0
162,2
163,2
164,1
165,0
166,1
167,1
168,0
169,1
170,1
171,2
172,1
173,3
174,2
175,2
176,1
177,2
178,1
179,1
180,1
181,0
182,1
183,0
184,1
185,1
186,1
187,2
188,0
189,2
190,1
191,2
192,0
193,1
194,2
195,0
196,2
197,1
198,1
199,2
200,1
201,2
202,5
203,0
204,1
205,1
206,0
207,1
208,1
209,1
210,0
211,1
212,2
213,1
214,1
215,1
216,0
217,0
218,0
219,0
220,1
221,1
222,0
223,0
224,1
225,1
226,2
227,3
228,1
229,1
230,4
231,1
232,0
233,3
234,2
235,2
236,1
237,0
238,1
239,0
240,1
241,1
242,2
243,2
244,0
245,1
246,1
247,1
248,4
249,1
250,1
251,0
252,0
253,0
254,5
255,1
256,1
257,2
258,0
259,2
260,1
261,1
262,1
263,1
264,0
265,2
266,2
267,1
268,0
269,0
270,2
271,0
272,0
273,1
274,1
275,1
276,2
277,1
278,1
279,2
280,0
281,1
282,1
283,3
284,0
285,2
286,2
287,3
288,0
289,0
290,0
291,1
292,3
293,1
294,1
295,2
296,2
297,0
298,2
299,1
300,1
301,0
302,1
303,1
304,1
305,0
306,3
307,3
308,1
309,1
310,0
311,3
312,0
313,0
314,1
315,3
316,1
317,1
318,1
319,2
320,0
321,1
322,3
323,2
324,2
325,1
326,0
327,1
328,0
329,0
330,2
331,0
332,0
333,2
334,1
335,1
336,2
337,3
338,1
339,2
340,2
341,2
342,3
343,0
344,2
345,1
346,0
347,1
348,2
349,0
350,0
351,0
352,4
353,2
354,0
355,2
356,0
357,0
358,2
359,2
360,0
361,2
362,1
363,1
364,0
365,2
366,1
367,0
368,0
369,1
370,0
371,3
372,0
373,0
374,2
375,0
376,0
377,1
378,1
379,3
380,1
381,1
382,0
383,2
384,2
385,0
386,1
387,0
388,1
389,3
390,5
391,3
392,0
393,2
394,0
395,3
396,0
397,2
398,1
399,1
400,0
401,0
402,1
403,1
404,2
405,1
406,1
407,0
408,4
409,3
410,1
411,0
412,0
413,1
414,0
415,1
416,0
417,1
418,2
419,0
420,1
421,0
422,2
423,3
424,0
425,3
426,0
427,1
428,1
429,1
430,2
431,2
432,0
433,3
434,1
435,1
436,1
437,1
438,0
439,1
440,0
441,2
442,0
443,2
444,0
445,1
446,1
447,1
448,1
449,2
450,1
451,0
452,0
453,2
454,1
455,0
456,1
457,0
458,1
459,1
460,0
461,0
462,1
463,2
464,0
465,1
466,1
467,2
468,2
469,2
470,3
471,0
472,1
473,1
474,3
475,1
476,1
477,3
478,1
479,1
480,1
481,0
482,2
483,1
484,2
485,1
486,2
487,0
488,1
489,2
490,1
491,0
492,1
493,1
494,0
495,1
496,1
497,2
498,0
499,2
500,0
501,3
502,3
503,0
504,3
505,1
506,2
507,0
508,1
509,2
510,1
511,1
512,0
513,1
514,4
515,0
516,0
517,1
518,0
519,0
520,0
521,3
522,0
523,1
524,0
525,2
526,3
527,2
528,1
529,0
530,1
531,0
532,4
533,1
534,0
535,0
536,1
537,2
538,0
539,1
540,1
541,0
542,3
543,0
544,0
545,1
546,1
547,0
548,1
549,1
550,1
551,0
552,1
553,0
554,0
555,3
556,2
557,2
558,3
559,1
560,0
561,0
562,0
563,2
564,0
565,1
566,0
567,2
568,1
569,0
570,2
571,0
572,0
573,2
574,2
575,0
576,0
577,1
578,1
579,0
580,0
581,1
582,3
583,0
584,1
585,0
586,1
587,4
588,1
589,0
590,3
591,1
592,1
593,3
594,0
595,1
596,0
597,2
598,1
599,1
600,1
601,1
602,0
603,2
604,1
605,0
606,1
607,2
608,1
609,2
610,1
611,1
612,0
613,0
614,0
615,2
616,0
617,2
618,1
619,2
620,2
621,2
622,3
623,1
624,0
625,1
626,1
627,0
628,3
629,1
630,3
631,1
632,0
633,5
634,1
635,2
636,0
637,1
638,0
639,1
640,2
641,3
642,1
643,0
644,1
645,0
646,2
647,0
648,2
649,0
650,1
651,0
652,4
653,1
654,0
655,0
656,2
657,1
658,1
659,1
660,1
661,1
662,1
663,0
664,0
665,2
666,2
667,0
668,0
669,1
670,5
671,0
672,0
673,2
674,1
675,3
676,0
677,1
678,0
679,1
680,0
681,2
682,2
683,1
684,2
685,1
686,1
687,1
688,1
689,1
690,1
691,2
692,2
693,0
694,0
695,2
696,1
697,2
698,1
699,2
700,2
701,1
702,0
703,0
704,2
705,2
706,1
707,1
708,0
709,0
710,0
711,1
712,2
713,0
714,0
715,0
716,2
717,1
718,1
719,1
720,4
721,5
722,0
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,0
731,1
732,1
733,1
734,1
735,0
736,0
737,1
738,1
739,2
740,0
741,1
742,2
743,0
744,2
745,1
746,3
747,3
748,2
749,1
750,2
751,1
752,2
753,1
754,1
755,1
756,1
757,1
758,1
759,0
760,0
761,1
762,0
763,1
764,1
765,1
766,2
767,1
768,2
769,0
770,0
771,2
772,1
773,1
774,0
775,1
776,1
777,1
778,2
779,0
780,1
781,5
782,3
783,1
784,2
785,1
786,3
787,2
788,0
789,3
790,0
791,0
792,0
793,3
794,1
795,3
796,2
797,1
798,0
799,0
800,2
801,0
802,0
803,0
804,1
805,0
806,0
807,1
808,1
809,2
810,3
811,2
812,1
813,3
