0,1
1,3
2,1
3,0
4,2
5,0
6,0
7,0
8,0
9,0
10,2
11,0
12,2
13,0
14,0
15,1
16,1
17,1
18,2
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,2
33,1
34,0
35,1
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,0
48,0
49,1
50,0
51,0
52,1
53,1
54,1
55,0
56,2
57,3
58,1
59,0
60,1
61,0
62,1
63,2
64,1
65,0
66,0
67,1
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,1
76,0
77,0
78,2
79,0
80,2
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0
93,1
94,1
95,0
96,1
97,0
98,0
99,0
100,1
101,0
102,1
103,0
104,1
105,0
106,1
107,2
108,0
109,1
110,0
111,0
112,0
113,1
114,0
115,0
116,1
117,0
118,2
119,0
120,0
121,1
122,2
123,0
124,0
125,0
126,0
127,1
128,1
129,0
130,0
131,0
132,0
133,0
134,1
135,1
136,0
137,1
138,0
139,1
140,0
141,0
142,0
143,1
144,1
145,0
146,0
147,0
148,1
149,0
150,0
151,1
152,0
153,1
154,0
155,0
156,2
157,0
158,1
159,0
160,0
161,0
162,0
163,0
164,0
165,1
166,0
167,1
168,1
169,0
170,1
171,1
172,0
173,0
174,0
175,1
176,0
177,1
178,0
179,0
180,1
181,0
182,1
183,0
184,0
185,4
186,1
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,1
195,1
196,0
197,0
198,1
199,0
200,2
201,0
202,0
203,3
204,0
205,0
206,0
207,0
208,1
209,0
210,0
211,0
212,0
213,1
214,0
215,0
216,0
217,1
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,2
229,1
230,0
231,0
232,1
233,2
234,0
235,1
236,0
237,0
238,1
239,0
240,1
241,0
242,1
243,0
244,0
245,0
246,1
247,0
248,0
249,1
250,0
251,1
252,0
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,1
266,0
267,0
268,0
269,0
270,0
271,1
272,0
273,0
274,1
275,0
276,0
277,0
278,1
279,2
280,1
281,1
282,1
283,0
284,2
285,0
286,0
287,1
288,0
289,0
290,1
291,0
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,0
300,1
301,0
302,0
303,0
304,1
305,0
306,0
307,1
308,1
309,0
310,1
311,0
312,1
313,2
314,0
315,0
316,0
317,0
318,1
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,1
333,0
334,0
335,1
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,1
345,1
346,0
347,0
348,0
349,0
350,2
351,0
352,2
353,0
354,1
355,0
356,1
357,1
358,1
359,0
360,2
361,1
362,1
363,0
364,1
365,0
366,0
367,1
368,0
369,2
370,2
371,2
372,0
373,2
374,2
375,1
376,0
377,1
378,0
379,1
380,0
381,0
382,0
383,2
384,2
385,0
386,0
387,1
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,2
396,0
397,0
398,0
399,0
400,1
401,2
402,1
403,1
404,2
405,0
406,0
407,2
408,1
409,1
410,1
411,0
412,0
413,0
414,1
415,0
416,1
417,0
418,2
419,0
420,0
421,2
422,1
423,0
424,1
425,0
426,0
427,1
428,1
429,1
430,1
431,1
432,1
433,0
434,0
435,0
436,0
437,1
438,0
439,0
440,0
441,1
442,1
443,0
444,1
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,1
453,2
454,1
455,1
456,1
457,0
458,0
459,0
460,0
461,3
462,0
463,0
464,2
465,0
466,1
467,1
468,1
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,3
477,0
478,1
479,0
480,1
481,0
482,1
483,0
484,0
485,1
486,0
487,1
488,0
489,0
490,0
491,1
492,0
493,1
494,0
495,0
496,1
497,1
498,1
499,2
500,1
501,1
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,1
513,0
514,0
515,0
516,0
517,1
518,2
519,0
520,1
521,2
522,0
523,0
524,0
525,2
526,1
527,1
528,0
529,0
530,1
531,3
532,0
533,1
534,2
535,1
536,0
537,0
538,1
539,0
540,0
541,1
542,0
543,0
544,1
545,0
546,0
547,0
548,1
549,0
550,0
551,1
552,1
553,0
554,1
555,1
556,0
557,0
558,0
559,0
560,0
561,1
562,2
563,0
564,0
565,0
566,1
567,0
568,1
569,0
570,0
571,1
572,0
573,0
574,0
575,0
576,1
577,0
578,0
579,1
580,0
581,0
582,1
583,0
584,2
585,0
586,0
587,2
588,0
589,1
590,1
591,0
592,1
593,1
594,1
595,0
596,0
597,1
598,1
599,0
600,0
601,0
602,0
603,1
604,1
605,1
606,0
607,0
608,0
609,0
610,0
611,0
612,1
613,0
614,1
615,1
616,0
617,1
618,0
619,1
620,0
621,2
622,0
623,0
624,0
625,1
626,0
627,2
628,0
629,1
630,0
631,0
632,1
633,1
634,1
635,1
636,0
637,0
638,0
639,0
640,1
641,0
642,0
643,1
644,0
645,0
646,1
647,0
648,0
649,0
650,1
651,1
652,0
653,1
654,0
655,0
656,0
657,1
658,1
659,1
660,0
661,0
662,0
663,2
664,0
665,0
666,1
667,0
668,1
669,1
670,0
671,1
672,3
673,2
674,1
675,0
676,0
677,1
678,1
679,1
680,0
681,0
682,0
683,2
684,0
685,0
686,3
687,1
688,1
689,1
690,2
691,0
692,1
693,1
694,1
695,2
696,1
697,0
698,2
699,1
700,1
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,1
709,2
710,1
711,0
712,0
713,0
714,1
715,0
716,0
717,1
718,0
719,2
720,0
721,2
722,2
723,0
724,0
725,2
726,0
727,1
728,0
729,0
730,2
731,0
732,0
733,1
734,0
735,0
736,0
737,1
738,2
739,0
740,1
741,0
742,0
743,1
744,0
745,1
746,1
747,1
748,0
749,0
750,1
751,0
752,0
753,0
754,0
755,1
756,0
757,0
758,0
759,0
760,1
761,2
762,0
763,0
764,0
765,0
766,1
767,0
768,0
769,0
770,0
771,0
772,0
773,1
774,0
775,0
776,1
777,0
778,0
779,1
780,1
781,0
782,2
783,1
784,1
785,1
786,0
787,1
788,1
789,0
790,0
791,0
792,1
793,1
794,0
795,0
796,1
797,0
798,0
799,0
800,1
801,0
802,0
803,1
804,0
805,0
806,0
807,1
808,1
809,0
810,0
811,1
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,1
820,0
821,0
822,1
823,0
824,2
825,1
826,0
827,0
828,0
829,0
830,0
831,1
832,0
833,0
834,0
835,0
836,1
837,1
838,1
839,0
840,1
841,1
842,0
843,0
844,2
845,0
846,1
847,0
848,0
849,0
850,0
851,2
852,2
853,0
854,0
855,1
856,0
857,1
858,0
859,1
860,0
861,0
862,0
863,2
864,0
865,1
866,0
867,0
868,0
869,1
870,0
871,0
872,0
873,1
874,1
875,1
876,0
877,0
878,0
879,1
880,1
881,1
882,0
883,0
884,2
885,0
886,0
887,3
888,0
889,2
890,0
891,0
892,1
893,1
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,3
905,0
906,4
907,0
908,0
909,0
910,2
911,2
912,0
913,1
914,0
915,2
916,1
917,1
918,0
919,0
920,0
921,2
922,0
923,0
924,1
925,0
926,0
927,1
928,1
929,1
930,0
931,1
932,0
933,1
934,0
935,0
936,1
937,1
938,1
939,2
940,1
941,0
942,0
943,1
944,1
945,0
946,0
947,0
948,0
949,0
950,0
951,1
952,0
953,0
954,1
955,0
956,0
957,0
958,2
959,0
960,2
961,0
962,1
963,1
964,0
965,0
966,1
967,0
968,1
969,0
970,2
971,0
972,0
973,0
974,0
975,1
976,0
977,1
978,0
979,2
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,1
988,0
989,0
990,1
991,0
992,1
993,0
994,0
995,2
996,0
997,0
998,1
999,0
1000,0
1001,1
1002,1
1003,0
1004,0
1005,1
1006,0
1007,1
1008,2
1009,1
1010,0
1011,0
1012,1
1013,0
1014,0
1015,1
1016,0
1017,1
1018,1
1019,0
1020,0
1021,1
1022,0
1023,0
1024,0
1025,2
1026,1
1027,0
1028,1
1029,0
1030,1
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,1
1040,2
1041,0
1042,0
1043,1
1044,0
1045,1
1046,0
1047,0
1048,1
1049,0
1050,0
1051,1
1052,2
1053,0
1054,0
1055,0
1056,1
1057,0
1058,0
1059,1
1060,1
1061,0
1062,1
1063,0
1064,1
1065,0
1066,1
1067,0
1068,0
1069,0
1070,0
1071,0
1072,1
1073,2
1074,2
1075,0
1076,1
1077,1
1078,0
1079,1
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,1
1087,1
1088,0
1089,0
1090,1
1091,0
1092,1
1093,1
1094,1
1095,0
1096,1
1097,2
1098,0
1099,0
1100,0
1101,1
1102,0
1103,0
1104,0
1105,0
1106,0
1107,1
1108,0
1109,2
1110,0
1111,0
1112,1
1113,1
1114,0
1115,1
1116,1
1117,0
1118,2
1119,0
1120,3
1121,0
1122,0
1123,1
1124,3
1125,0
1126,1
1127,0
1128,0
1129,0
1130,1
1131,1
1132,0
1133,0
1134,1
1135,0
1136,0
1137,1
1138,0
1139,0
1140,0
1141,1
1142,1
1143,0
1144,1
1145,3
1146,0
1147,0
1148,0
1149,0
1150,1
1151,1
1152,0
1153,1
1154,0
1155,0
1156,0
1157,0
1158,0
1159,1
1160,2
1161,0
1162,1
1163,0
1164,0
1165,1
1166,0
1167,3
1168,1
1169,0
1170,0
1171,2
1172,1
1173,1
1174,1
1175,0
1176,0
1177,1
1178,0
1179,0
1180,1
1181,0
1182,1
1183,0
1184,2
1185,0
1186,1
1187,1
1188,0
1189,0
1190,1
1191,0
1192,1
1193,0
1194,0
1195,1
1196,0
1197,0
1198,1
1199,0
1200,0
1201,0
1202,2
1203,2
1204,0
1205,1
1206,0
1207,1
1208,0
1209,1
1210,1
1211,0
1212,0
1213,1
1214,0
1215,0
1216,0
1217,0
1218,1
1219,0
1220,1
1221,0
1222,0
1223,1
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,1
1231,0
1232,0
1233,0
1234,0
1235,2
1236,0
1237,0
1238,1
1239,0
1240,1
1241,1
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,1
1249,0
1250,1
1251,0
1252,1
1253,0
1254,1
1255,0
1256,0
1257,0
1258,0
