0,1
1,1
2,1
3,0
4,0
5,0
6,2
7,0
8,1
9,2
10,1
11,0
12,1
13,1
14,2
15,1
16,0
17,0
18,1
19,2
20,0
21,0
22,0
23,1
24,1
25,1
26,2
27,1
28,1
29,1
30,1
31,0
32,0
33,3
34,2
35,1
36,1
37,0
38,0
39,0
40,1
41,1
42,2
43,2
44,1
45,2
46,1
47,1
48,1
49,2
50,0
51,2
52,1
53,1
54,0
55,1
56,1
57,1
58,2
59,0
60,1
61,1
62,2
63,1
64,1
65,0
66,1
67,0
68,1
69,0
70,1
71,1
72,0
73,1
74,1
75,1
76,1
77,2
78,0
79,1
80,1
81,1
82,0
83,2
84,0
85,1
86,0
87,1
88,0
89,0
90,1
91,1
92,0
93,1
94,0
95,1
96,1
97,0
98,1
99,0
100,1
101,2
102,1
103,2
104,1
105,0
106,1
107,0
108,1
109,1
110,0
111,0
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,2
120,1
121,0
122,1
123,1
124,0
125,1
126,1
127,1
128,0
129,0
130,1
131,1
132,1
133,1
134,2
135,0
136,1
137,1
138,2
139,1
140,2
141,1
142,0
143,1
144,0
145,1
146,0
147,2
148,1
149,2
150,1
151,1
152,1
153,1
154,1
155,2
156,1
157,1
158,2
159,2
160,1
161,1
162,1
163,1
164,1
165,1
166,0
167,1
168,1
169,2
170,0
171,1
172,3
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,2
181,1
182,1
183,1
184,1
185,1
186,1
187,0
188,0
189,0
190,1
191,1
192,1
193,0
194,0
195,1
196,1
197,1
198,0
199,1
200,1
201,2
202,1
203,2
204,1
205,3
206,1
207,0
208,2
209,2
210,0
211,0
212,1
213,1
214,1
215,1
216,0
217,1
218,2
219,3
220,1
221,1
222,1
223,0
224,1
225,2
226,1
227,1
228,1
229,2
230,0
231,1
232,0
233,5
234,0
235,3
236,0
237,1
238,3
239,1
240,0
241,1
242,1
243,0
244,0
245,0
246,1
247,1
248,1
249,0
250,0
251,2
252,2
253,0
254,1
255,1
256,0
257,1
258,1
259,1
260,1
261,1
262,0
263,0
264,0
265,1
266,1
267,0
268,1
269,3
270,1
271,1
272,1
273,0
274,2
275,1
276,1
277,0
278,1
279,1
280,1
281,0
282,1
283,1
284,1
285,1
286,0
287,1
288,1
289,0
290,0
291,0
292,1
293,2
294,2
295,1
296,1
297,0
298,0
299,0
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,0
308,1
309,1
310,1
311,3
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,0
322,1
323,1
324,1
325,0
326,1
327,0
328,1
329,0
330,1
331,1
332,1
333,2
334,1
335,3
336,1
337,1
338,1
339,2
340,2
341,2
342,1
343,1
344,0
345,1
346,0
347,1
348,1
349,1
350,1
351,1
352,0
353,1
354,2
355,1
356,1
357,0
358,2
359,0
360,1
361,2
362,1
363,1
364,3
365,1
366,0
367,2
368,1
369,2
370,1
371,0
372,1
373,0
374,1
375,0
376,1
377,1
378,0
379,1
380,0
381,1
382,1
383,1
384,0
385,1
386,1
387,1
388,0
389,1
390,1
391,1
392,1
393,2
394,1
395,1
396,0
397,1
398,1
399,0
400,1
401,0
402,1
403,2
404,2
405,0
406,0
407,1
408,1
409,1
410,0
411,0
412,1
413,1
414,2
415,0
416,0
417,1
418,1
419,0
420,1
421,1
422,1
423,2
424,0
425,0
426,1
427,1
428,0
429,0
430,1
431,1
432,0
433,0
434,0
435,1
436,0
437,2
438,0
439,1
440,1
441,1
442,0
443,0
444,1
445,1
446,1
447,1
448,0
449,1
450,0
451,0
452,1
453,1
454,3
455,0
456,1
457,2
458,1
459,1
460,1
461,0
462,0
463,1
464,0
465,1
466,1
467,1
468,0
469,1
470,1
471,0
472,1
473,1
474,2
475,0
476,2
477,2
478,0
479,1
480,1
481,1
482,1
483,1
484,0
485,2
486,1
487,1
488,1
489,0
490,0
491,0
492,0
493,1
494,1
495,1
496,1
497,0
498,1
499,1
500,1
501,1
502,0
503,1
504,1
505,0
506,1
507,1
508,1
509,1
510,1
511,2
512,0
513,1
514,0
515,1
516,0
517,1
518,1
519,0
520,0
521,0
522,0
523,1
524,1
525,1
526,0
527,0
528,0
529,1
530,1
531,1
532,1
533,0
534,0
535,1
536,3
537,1
538,1
539,1
540,1
541,2
542,1
543,1
544,0
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,0
554,1
555,1
556,0
557,0
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,0
568,1
569,2
570,0
571,1
572,2
573,0
574,1
575,2
576,0
577,1
578,3
579,1
580,1
581,1
582,1
583,3
584,0
585,1
586,0
587,1
588,2
589,0
590,1
591,1
592,1
593,1
594,2
595,0
596,1
597,1
598,1
599,0
600,1
601,0
602,1
603,1
604,0
605,1
606,1
607,2
608,1
609,0
610,1
611,0
612,0
613,1
614,0
615,2
616,1
617,0
618,1
619,0
620,0
621,0
622,0
623,0
624,0
625,1
626,0
627,1
628,2
629,0
630,0
631,0
632,1
633,1
634,0
635,3
636,0
637,1
638,0
639,0
640,1
641,1
642,1
643,2
644,1
645,0
646,2
647,1
648,0
649,0
650,1
651,1
652,1
653,1
654,1
655,2
656,0
657,2
658,1
659,0
660,3
661,0
662,1
663,1
664,2
665,0
666,2
667,1
668,1
669,0
670,2
671,1
672,0
673,0
674,2
675,1
676,1
677,1
678,0
679,2
680,0
681,0
682,1
683,1
684,1
685,1
686,0
687,0
688,1
689,1
690,1
691,0
692,1
693,0
694,0
695,0
696,0
697,1
698,1
699,0
700,0
701,2
702,1
703,1
704,0
705,1
706,0
707,1
708,1
709,1
710,1
711,1
712,1
713,2
714,3
715,1
716,0
717,0
718,1
719,1
720,1
721,0
722,1
723,0
724,1
725,0
726,1
727,1
728,1
729,1
730,0
731,0
732,0
733,1
734,3
735,2
736,1
737,1
738,1
739,1
740,0
741,2
742,1
743,1
744,1
745,1
746,2
747,1
748,1
749,1
750,1
751,0
752,0
753,1
754,1
755,1
756,1
757,1
758,0
759,2
760,0
761,0
762,0
763,1
764,2
765,1
766,0
767,1
768,2
769,1
770,0
771,2
772,1
773,1
774,3
775,0
776,0
777,1
778,0
779,0
780,1
781,1
782,2
783,1
784,1
785,1
786,1
787,0
788,1
789,1
790,1
791,1
792,1
793,2
794,0
795,0
796,2
797,1
798,1
799,1
800,1
801,1
802,1
803,0
804,1
805,1
806,2
807,1
808,0
809,1
810,1
811,0
812,1
813,1
