0,1
1,2
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,3
10,1
11,1
12,1
13,1
14,1
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,2
30,1
31,2
32,2
33,2
34,1
35,2
36,0
37,1
38,1
39,1
40,1
41,1
42,1
43,3
44,1
45,1
46,1
47,1
48,1
49,2
50,2
51,3
52,1
53,1
54,1
55,1
56,1
57,2
58,2
59,2
60,1
61,2
62,1
63,0
64,0
65,2
66,1
67,2
68,2
69,1
70,3
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,2
80,1
81,2
82,0
83,3
84,0
85,2
86,1
87,0
88,1
89,4
90,1
91,2
92,0
93,1
94,1
95,1
96,2
97,1
98,0
99,1
100,1
101,0
102,1
103,1
104,1
105,1
106,1
107,2
108,1
109,1
110,1
111,1
112,1
113,3
114,0
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,2
126,2
127,2
128,2
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,2
137,1
138,2
139,0
140,1
141,2
142,1
143,1
144,1
145,5
146,2
147,1
148,3
149,1
150,1
151,1
152,1
153,2
154,1
155,0
156,1
157,1
158,1
159,2
160,1
161,1
162,2
163,1
164,0
165,1
166,2
167,1
168,2
169,1
170,0
171,1
172,1
173,1
174,1
175,2
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,2
185,1
186,1
187,1
188,1
189,1
190,0
191,0
192,1
193,1
194,1
195,2
196,1
197,1
198,2
199,1
200,2
201,0
202,3
203,2
204,0
205,2
206,1
207,2
208,1
209,1
210,1
211,0
212,2
213,1
214,2
215,1
216,1
217,1
218,1
219,1
220,2
221,1
222,2
223,1
224,2
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,2
234,1
235,1
236,1
237,2
238,1
239,3
240,1
241,1
242,1
243,1
244,1
245,2
246,1
247,0
248,1
249,1
250,2
251,2
252,1
253,1
254,3
255,0
256,1
257,1
258,1
259,1
260,1
261,1
262,2
263,1
264,2
265,4
266,1
267,4
268,1
269,1
270,0
271,1
272,0
273,1
274,1
275,4
276,1
277,1
278,1
279,1
280,2
281,2
282,1
283,1
284,1
285,0
286,1
287,1
288,1
289,1
290,1
291,1
292,2
293,3
294,2
295,1
296,1
297,0
298,1
299,1
300,1
301,2
302,2
303,2
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,0
316,1
317,2
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,0
329,2
330,1
331,2
332,0
333,3
334,1
335,1
336,3
337,0
338,1
339,1
340,2
341,1
342,1
343,2
344,0
345,1
346,1
347,2
348,1
349,1
350,0
351,2
352,1
353,1
354,2
355,1
356,1
357,1
358,1
359,0
360,1
361,1
362,1
363,1
364,1
365,1
366,4
367,0
368,1
369,1
370,1
371,2
372,1
373,2
374,2
375,1
376,2
377,2
378,1
379,2
380,1
381,0
382,1
383,3
384,1
385,0
386,1
387,2
388,1
389,1
390,1
391,1
392,3
393,2
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,3
402,2
403,1
404,1
405,1
406,1
407,3
408,2
409,1
410,0
411,2
412,1
413,1
414,1
415,1
416,1
417,2
418,0
419,0
420,2
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,2
432,1
433,2
434,1
435,1
436,3
437,1
438,2
439,1
440,1
441,0
442,1
443,3
444,1
445,2
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,2
455,1
456,0
457,0
458,1
459,1
460,2
461,2
462,1
463,1
464,2
465,1
466,2
467,0
468,2
469,2
470,2
471,2
472,1
473,1
474,1
475,1
476,0
477,0
478,1
479,1
480,1
481,1
482,1
483,2
484,1
485,1
486,1
487,2
488,1
489,1
490,1
491,0
492,1
493,1
494,0
495,1
496,1
497,1
498,2
499,3
500,1
501,1
502,1
503,2
504,2
505,2
506,2
507,1
508,4
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,2
517,3
518,1
519,2
520,2
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,3
531,0
532,1
533,1
534,1
535,2
536,1
537,1
538,2
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,0
549,1
550,2
551,2
552,2
553,1
554,1
555,3
556,1
557,0
558,2
559,1
560,1
561,1
562,0
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,3
574,0
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,2
587,2
588,1
589,0
590,2
591,1
592,1
593,1
594,2
595,2
596,2
597,1
598,1
599,1
600,1
601,1
602,0
603,1
604,1
605,0
606,2
607,1
608,1
609,1
610,1
611,2
612,1
613,1
614,2
615,1
616,1
617,1
618,1
619,0
620,1
621,1
622,1
623,1
624,1
625,0
626,2
627,2
628,0
629,1
630,1
631,1
632,2
633,1
634,1
635,1
636,3
637,1
638,1
639,2
640,1
641,2
642,2
643,1
644,1
645,1
646,1
647,1
648,0
649,1
650,1
651,3
652,1
653,2
654,1
655,1
656,1
657,1
658,2
659,1
660,1
661,1
662,2
663,0
664,1
665,0
666,1
667,1
668,1
669,1
670,1
671,1
672,1
673,0
674,0
675,0
676,1
677,2
678,1
679,1
680,1
681,1
682,1
683,1
684,1
685,0
686,1
687,1
688,0
689,1
690,2
691,1
692,1
693,0
694,1
695,1
696,1
697,1
698,1
699,2
700,1
701,2
702,1
703,2
704,1
705,1
706,0
707,1
708,2
709,1
710,0
711,1
712,0
713,1
714,1
715,2
716,1
717,0
718,1
719,1
720,2
721,2
722,3
723,1
724,2
725,1
726,0
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,2
738,0
739,1
740,0
741,1
742,0
743,1
744,1
745,2
746,0
747,2
748,1
749,1
750,1
751,1
752,1
753,1
754,2
755,0
756,1
757,1
758,1
759,2
760,0
761,2
762,1
763,1
764,2
765,2
766,1
767,2
768,3
769,1
770,1
771,0
772,1
773,1
774,1
775,0
776,1
777,1
778,3
779,1
780,1
781,1
782,2
783,2
784,2
785,0
786,4
787,1
788,1
789,0
790,2
791,1
792,2
793,1
794,1
795,1
796,1
797,2
798,1
799,0
800,1
801,1
802,3
803,2
804,3
805,1
806,1
807,1
808,2
809,2
810,2
811,2
812,2
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,3
821,2
822,2
823,2
824,2
825,2
826,0
827,1
828,1
829,1
830,0
831,1
832,0
833,1
834,2
835,1
836,0
837,1
838,0
839,1
840,1
841,1
842,1
843,0
844,2
845,1
846,0
847,1
848,2
849,1
850,1
851,1
852,2
853,1
854,1
855,1
856,0
857,1
858,2
859,1
860,0
861,1
862,1
863,1
864,1
865,1
866,1
867,2
868,2
869,1
870,2
871,1
872,1
873,2
874,2
875,1
876,1
877,1
878,1
879,1
880,1
881,4
882,1
883,0
884,2
885,1
886,2
887,1
888,1
889,0
890,1
891,3
892,2
893,1
894,1
895,1
896,2
897,1
898,1
899,1
900,1
901,1
902,1
903,5
904,1
905,1
906,0
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,0
916,1
917,2
918,3
919,1
920,1
921,0
922,3
923,2
924,1
925,2
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,0
934,1
935,1
936,2
937,1
938,1
939,1
940,1
941,1
942,1
943,2
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,2
952,1
953,1
954,1
955,3
956,1
957,2
958,0
959,1
960,2
961,1
962,2
963,0
964,1
