0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,1
26,1
27,0
28,1
29,0
30,0
31,1
32,0
33,0
34,0
35,1
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,0
47,0
48,1
49,0
50,1
51,1
52,0
53,0
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,0
63,0
64,1
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,2
84,1
85,1
86,0
87,0
88,0
89,1
90,0
91,0
92,1
93,1
94,0
95,0
96,1
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,0
113,0
114,0
115,0
116,1
117,3
118,0
119,1
120,1
121,0
122,0
123,1
124,0
125,1
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,1
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,1
148,0
149,0
150,0
151,1
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,1
161,0
162,0
163,0
164,0
165,0
166,1
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,0
175,1
176,0
177,1
178,0
179,0
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,1
192,0
193,1
194,0
195,1
196,0
197,0
198,1
199,0
200,0
201,0
202,0
203,1
204,0
205,1
206,0
207,0
208,0
209,1
210,0
211,0
212,0
213,1
214,1
215,0
216,0
217,3
218,0
219,0
220,1
221,0
222,1
223,0
224,0
225,0
226,0
227,1
228,0
229,1
230,0
231,1
232,0
233,1
234,0
235,0
236,1
237,1
238,1
239,0
240,0
241,0
242,1
243,1
244,0
245,2
246,0
247,1
248,0
249,1
250,0
251,1
252,0
253,0
254,1
255,2
256,1
257,0
258,0
259,0
260,0
261,0
262,1
263,2
264,0
265,2
266,0
267,0
268,0
269,1
270,0
271,1
272,0
273,1
274,0
275,0
276,1
277,1
278,1
279,0
280,0
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,1
291,0
292,1
293,0
294,0
295,0
296,0
297,0
298,0
299,1
300,1
301,0
302,1
303,0
304,1
305,0
306,0
307,0
308,0
309,0
310,1
311,0
312,0
313,2
314,1
315,0
316,1
317,0
318,0
319,0
320,0
321,0
322,0
323,1
324,1
325,1
326,1
327,0
328,1
329,0
330,1
331,0
332,0
333,0
334,1
335,1
336,0
337,1
338,1
339,0
340,1
341,0
342,1
343,3
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,1
354,0
355,1
356,1
357,3
358,0
359,0
360,1
361,1
362,1
363,0
364,1
365,0
366,0
367,0
368,2
369,1
370,1
371,0
372,0
373,1
374,0
375,0
376,1
377,0
378,0
379,0
380,1
381,2
382,1
383,1
384,1
385,0
386,1
387,0
388,1
389,0
390,0
391,0
392,0
393,0
394,0
395,2
396,1
397,1
398,0
399,0
400,0
401,0
402,0
403,2
404,0
405,0
406,1
407,0
408,1
409,0
410,0
411,2
412,0
413,2
414,0
415,1
416,1
417,0
418,0
419,0
420,1
421,0
422,0
423,1
424,0
425,0
426,1
427,1
428,0
429,0
430,1
431,1
432,0
433,1
434,0
435,0
436,2
437,1
438,0
439,0
440,1
441,0
442,1
443,2
444,0
445,1
446,1
447,0
448,0
449,1
450,0
451,0
452,0
453,1
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,0
467,0
468,1
469,0
470,0
471,1
472,0
473,0
474,1
475,0
476,0
477,0
478,0
479,0
480,0
481,1
482,0
483,0
484,1
485,0
486,0
487,1
488,0
489,0
490,0
491,2
492,0
493,0
494,0
495,1
496,0
497,1
498,0
499,0
500,0
501,1
502,2
503,1
504,0
505,0
506,1
507,0
508,0
509,2
510,1
511,4
512,0
513,0
514,1
515,1
516,1
517,0
518,0
519,0
520,0
521,1
522,0
523,2
524,1
525,0
526,0
527,0
528,1
529,0
530,1
531,0
532,1
533,1
