0,0
1,1
2,0
3,1
4,0
5,1
6,0
7,1
8,0
9,0
10,0
11,1
12,0
13,1
14,0
15,0
16,1
17,1
18,1
19,0
20,1
21,0
22,1
23,1
24,1
25,1
26,1
27,0
28,0
29,2
30,1
31,0
32,1
33,1
34,1
35,0
36,1
37,2
38,1
39,1
40,1
41,0
42,1
43,1
44,0
45,0
46,0
47,1
48,1
49,1
50,0
51,1
52,0
53,2
54,1
55,1
56,1
57,0
58,0
59,1
60,0
61,0
62,1
63,1
64,0
65,0
66,0
67,2
68,0
69,1
70,0
71,0
72,0
73,1
74,0
75,1
76,0
77,0
78,0
79,1
80,0
81,1
82,0
83,0
84,1
85,1
86,0
87,1
88,1
89,0
90,1
91,0
92,0
93,1
94,0
95,1
96,0
97,1
98,0
99,0
100,1
101,0
102,1
103,1
104,1
105,0
106,0
107,1
108,1
109,1
110,2
111,1
112,1
113,0
114,1
115,1
116,0
117,1
118,0
119,1
120,0
121,0
122,1
123,0
124,0
125,1
126,1
127,0
128,0
129,1
130,1
131,0
132,2
133,1
134,0
135,0
136,1
137,0
138,0
139,2
140,1
141,0
142,1
143,0
144,1
145,1
146,0
147,1
148,0
149,1
150,1
151,1
152,1
153,0
154,1
155,1
156,0
157,1
158,0
159,2
160,0
161,0
162,1
163,0
164,1
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,0
173,1
174,1
175,1
176,1
177,0
178,0
179,0
180,1
181,1
182,0
183,1
184,1
185,1
186,0
187,1
188,0
189,0
190,0
191,2
192,1
193,1
194,1
195,0
196,0
197,2
198,1
199,0
200,1
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,2
209,2
210,1
211,0
212,1
213,2
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,0
222,0
223,0
224,1
225,1
226,0
227,1
228,1
229,1
230,0
231,1
232,0
233,2
234,0
235,1
236,1
237,1
238,0
239,0
240,0
241,1
242,1
243,1
244,1
245,0
246,1
247,0
248,0
249,1
250,0
251,0
252,0
253,1
254,0
255,1
256,0
257,0
258,0
259,0
260,1
261,3
262,0
263,1
264,1
265,1
266,0
267,1
268,2
269,0
270,0
271,0
272,1
273,1
274,1
275,0
276,0
277,0
278,1
279,0
280,1
281,1
282,0
283,1
284,1
285,0
286,1
287,1
288,0
289,0
290,1
291,0
292,1
293,0
294,2
295,0
296,0
297,0
298,1
299,1
300,0
301,1
302,1
303,0
304,0
305,0
306,0
307,0
308,1
309,1
310,0
311,1
312,1
313,2
314,1
315,0
316,0
317,1
318,1
319,0
320,0
321,1
322,1
323,0
324,0
325,1
326,2
327,0
328,1
329,0
330,1
331,1
332,0
333,0
334,1
335,1
336,1
337,1
338,1
339,0
340,0
341,1
342,1
343,0
344,0
345,1
346,0
347,1
348,0
349,0
350,1
351,0
352,1
353,2
354,1
355,0
356,1
357,1
358,0
359,0
360,1
361,1
362,1
363,1
364,0
365,1
366,1
367,1
368,1
369,0
370,1
371,0
372,1
373,1
374,1
375,0
376,0
377,1
378,1
379,1
380,1
381,1
382,0
383,0
384,1
385,0
386,0
387,0
388,0
389,1
390,0
391,0
392,1
393,2
394,1
395,0
396,1
397,1
398,1
399,1
400,1
401,0
402,2
403,0
404,0
405,0
406,1
407,1
408,1
409,0
410,1
411,2
412,0
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,1
422,1
423,0
424,0
425,1
426,2
427,1
428,0
429,1
430,1
431,0
432,1
433,0
434,2
435,1
436,0
437,0
438,1
439,0
440,1
441,0
442,0
443,0
444,1
445,0
446,0
447,0
448,1
449,1
450,0
451,1
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,1
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,1
469,1
470,1
471,0
472,0
473,1
474,1
475,1
476,1
477,0
478,1
479,1
480,1
481,2
482,1
483,0
484,0
485,1
486,0
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,0
496,1
497,1
498,1
499,0
500,1
501,0
502,0
503,1
504,1
505,2
506,3
507,0
508,1
509,1
510,0
511,1
512,0
513,1
514,2
515,1
516,0
517,0
518,0
519,0
520,1
521,1
522,0
523,0
524,0
525,1
526,1
527,0
528,1
529,0
530,1
531,1
532,0
533,1
534,1
535,0
536,0
537,1
538,1
539,0
540,0
541,2
542,2
543,1
544,0
545,0
546,0
547,0
548,1
549,1
550,1
551,0
552,1
553,0
554,0
555,0
556,0
557,0
558,0
559,1
560,1
561,0
562,1
563,0
564,3
565,0
566,1
567,0
568,1
569,0
570,0
571,0
572,1
573,1
574,1
575,0
576,2
577,0
578,0
579,1
580,0
581,1
582,0
583,2
584,2
585,0
586,1
587,0
588,1
589,0
590,0
591,1
592,1
593,0
594,1
595,1
596,1
597,1
598,1
599,1
600,0
601,1
602,1
603,1
604,0
605,1
606,0
607,1
608,0
609,0
610,1
611,0
612,0
613,1
614,0
615,1
616,2
617,0
618,1
619,0
620,0
621,0
622,0
623,1
624,1
625,1
626,0
627,0
628,1
629,0
630,0
631,1
632,0
633,1
634,1
635,0
636,0
637,0
638,1
639,1
640,0
641,0
642,1
643,1
644,0
645,1
646,0
647,0
648,0
649,0
650,1
651,0
652,0
653,1
654,0
655,0
656,1
657,0
658,1
659,0
660,1
661,0
662,1
663,0
664,1
665,1
666,1
667,0
668,0
669,0
670,1
671,0
672,0
673,1
674,1
675,1
676,0
677,0
678,1
679,2
680,1
681,0
682,1
683,0
684,0
685,0
686,2
687,0
688,0
689,0
690,2
691,1
692,0
693,0
694,0
695,0
696,1
697,0
698,1
699,0
700,1
701,0
702,0
703,1
704,0
705,1
706,1
707,0
708,1
709,1
710,2
711,1
712,0
713,1
714,1
715,1
716,0
717,0
718,2
719,1
720,0
721,0
722,0
723,0
724,0
725,1
726,1
727,0
728,2
729,0
730,0
731,0
732,1
733,0
734,0
735,0
736,0
737,0
738,1
739,1
740,0
741,1
742,1
743,1
744,0
745,0
746,2
747,2
748,0
749,0
750,1
751,0
752,1
753,0
754,1
755,0
756,1
757,1
758,1
759,1
760,0
761,1
762,0
763,1
764,0
765,0
766,0
767,0
768,0
769,0
770,1
771,0
772,0
773,1
774,0
775,2
776,0
777,1
778,1
779,0
780,0
781,1
782,1
783,0
784,0
785,3
786,1
787,0
788,2
789,1
790,0
791,0
792,1
793,1
794,0
795,0
796,0
797,1
798,1
799,0
800,0
801,1
802,0
803,0
804,0
805,0
806,0
807,0
808,1
809,2
810,0
811,0
812,0
813,0
814,1
815,1
816,0
817,0
818,1
819,0
820,1
821,0
822,1
823,0
824,1
825,0
826,0
827,0
828,0
829,0
830,0
831,2
832,1
833,1
834,1
835,1
836,1
837,2
838,2
839,1
840,0
841,0
842,1
843,1
844,1
845,2
846,0
847,0
848,0
849,1
850,0
851,0
852,1
853,1
854,1
855,0
856,1
857,1
858,1
859,1
860,1
861,1
862,0
863,1
864,0
865,1
866,1
867,1
868,0
869,1
870,0
871,1
872,0
873,3
874,0
875,1
876,0
877,0
878,0
879,1
880,0
881,0
882,0
883,0
884,2
885,1
886,1
887,0
888,0
889,1
890,2
891,1
892,0
893,0
894,1
895,1
896,2
897,1
898,0
899,0
900,0
901,0
902,0
903,1
904,1
905,1
906,1
907,0
908,0
909,0
910,1
911,0
912,1
913,1
914,0
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,0
925,0
926,1
927,2
928,0
929,0
930,2
931,1
932,1
933,0
934,1
935,1
936,0
937,1
938,0
939,0
940,0
941,1
942,0
943,0
944,0
945,0
946,0
947,1
948,1
949,0
950,0
951,1
952,0
953,0
954,1
955,2
956,0
957,0
958,2
959,1
960,2
961,0
962,0
963,0
964,2
965,0
966,1
967,0
968,0
969,0
970,1
971,0
972,2
973,0
974,0
975,1
976,0
977,0
978,1
979,1
980,1
981,1
982,1
983,0
984,0
985,0
986,0
987,0
988,1
989,1
990,1
991,0
992,0
993,1
994,1
995,1
996,1
997,1
998,0
999,0
1000,2
1001,1
1002,1
1003,0
1004,0
1005,1
1006,0
1007,0
1008,0
1009,0
1010,1
1011,2
1012,0
1013,0
1014,1
1015,1
1016,1
1017,0
1018,1
1019,1
1020,1
1021,1
1022,1
1023,0
1024,0
1025,0
1026,2
1027,0
1028,0
1029,1
1030,1
1031,1
1032,1
1033,0
1034,1
1035,0
1036,1
1037,0
1038,0
1039,0
1040,0
1041,1
1042,0
1043,0
1044,1
1045,0
1046,0
1047,1
1048,1
1049,1
1050,1
1051,0
1052,3
1053,0
1054,0
1055,1
1056,0
1057,0
1058,1
1059,0
1060,1
1061,1
